route_key,service,method,path,normalized_path,frontend_call_sites,handler,handler_file,handler_line,handler_service_calls,store_calls,receiver_client_calls,internal_package_calls,external_package_calls
auth|POST|/auth/users/{param}/reset-password,auth,POST,/auth/users/{id}/reset-password,/auth/users/{param}/reset-password,web/dashboard/src/lib/authAdmin.ts:702,handleResetUserPassword,services/auth/handler.go,1521,,"GetUserByID, UpdateUserPassword",,"pkg/auth.ClaimsFromContext, pkg/crypto.Zeroize","errors.Is, strings.TrimSpace, strings.EqualFold"
auth|GET|/auth/groups/roles,auth,GET,/auth/groups/roles,/auth/groups/roles,web/dashboard/src/lib/authAdmin.ts:996,handleListGroupRoleBindings,services/auth/handler.go,1590,,ListGroupRoleBindings,,pkg/auth.ClaimsFromContext,
auth|PUT|/auth/groups/{param}/role,auth,PUT,/auth/groups/{id}/role,/auth/groups/{param}/role,web/dashboard/src/lib/authAdmin.ts:1008,handleUpsertGroupRoleBinding,services/auth/handler.go,1606,,UpsertGroupRoleBinding,,pkg/auth.ClaimsFromContext,strings.TrimSpace
auth|DELETE|/auth/groups/{param}/role,auth,DELETE,/auth/groups/{id}/role,/auth/groups/{param}/role,web/dashboard/src/lib/authAdmin.ts:1027,handleDeleteGroupRoleBinding,services/auth/handler.go,1652,,DeleteGroupRoleBinding,,pkg/auth.ClaimsFromContext,"errors.Is, strings.TrimSpace"
auth|GET|/auth/scim/settings,auth,GET,/auth/scim/settings,/auth/scim/settings,web/dashboard/src/lib/authAdmin.ts:1038,handleGetSCIMSettings,services/auth/handler_scim.go,366,,,,pkg/auth.ClaimsFromContext,
auth|PUT|/auth/scim/settings,auth,PUT,/auth/scim/settings,/auth/scim/settings,web/dashboard/src/lib/authAdmin.ts:1046,handleUpdateSCIMSettings,services/auth/handler_scim.go,382,,UpsertSCIMSettings,,pkg/auth.ClaimsFromContext,strings.TrimSpace
auth|POST|/auth/scim/settings/rotate-token,auth,POST,/auth/scim/settings/rotate-token,/auth/scim/settings/rotate-token,web/dashboard/src/lib/authAdmin.ts:1065,handleRotateSCIMToken,services/auth/handler_scim.go,447,,UpsertSCIMSettings,,pkg/auth.ClaimsFromContext,
auth|GET|/auth/scim/summary,auth,GET,/auth/scim/summary,/auth/scim/summary,web/dashboard/src/lib/authAdmin.ts:1076,handleGetSCIMSummary,services/auth/handler_scim.go,491,,GetSCIMSummary,,pkg/auth.ClaimsFromContext,
auth|GET|/auth/scim/users,auth,GET,/auth/scim/users,/auth/scim/users,web/dashboard/src/lib/authAdmin.ts:1083,handleListSCIMUsersAdmin,services/auth/handler_scim.go,508,,ListSCIMUsers,,pkg/auth.ClaimsFromContext,
auth|GET|/auth/scim/groups,auth,GET,/auth/scim/groups,/auth/scim/groups,web/dashboard/src/lib/authAdmin.ts:1090,handleListSCIMGroupsAdmin,services/auth/handler_scim.go,525,,ListSCIMGroups,,pkg/auth.ClaimsFromContext,
auth|GET|/auth/password-policy,auth,GET,/auth/password-policy,/auth/password-policy,web/dashboard/src/lib/authAdmin.ts:717,handleGetPasswordPolicy,services/auth/handler.go,1684,,,,pkg/auth.ClaimsFromContext,
auth|PUT|/auth/password-policy,auth,PUT,/auth/password-policy,/auth/password-policy,web/dashboard/src/lib/authAdmin.ts:725,handleUpdatePasswordPolicy,services/auth/handler.go,1695,,UpsertPasswordPolicy,,pkg/auth.ClaimsFromContext,
auth|GET|/auth/security-policy,auth,GET,/auth/security-policy,/auth/security-policy,web/dashboard/src/lib/authAdmin.ts:733,handleGetSecurityPolicy,services/auth/handler.go,1781,,,,pkg/auth.ClaimsFromContext,
auth|PUT|/auth/security-policy,auth,PUT,/auth/security-policy,/auth/security-policy,web/dashboard/src/lib/authAdmin.ts:741,handleUpdateSecurityPolicy,services/auth/handler.go,1792,,UpsertSecurityPolicy,,pkg/auth.ClaimsFromContext,
auth|GET|/auth/cli/status,auth,GET,/auth/cli/status,/auth/cli/status,web/dashboard/src/lib/authAdmin.ts:749,handleCLIStatus,services/auth/handler.go,1975,,GetUserByUsername,,pkg/auth.ClaimsFromContext,"strings.TrimSpace, strings.EqualFold"
auth|POST|/auth/cli/session,auth,POST,/auth/cli/session,/auth/cli/session,web/dashboard/src/lib/authAdmin.ts:756,handleCLISession,services/auth/handler.go,2002,,GetUserByUsername,,pkg/auth.ClaimsFromContext,"context.WithTimeout, context.Background, errors.Is, fmt.Sprintf, strings.TrimSpace, strings.EqualFold, time.Now"
auth|GET|/auth/cli/hsm/config,auth,GET,/auth/cli/hsm/config,/auth/cli/hsm/config,web/dashboard/src/lib/authAdmin.ts:789,handleGetCLIHSMConfig,services/auth/handler.go,1837,,GetHSMProviderConfig,,pkg/auth.ClaimsFromContext,"errors.Is, strings.TrimSpace"
auth|PUT|/auth/cli/hsm/config,auth,PUT,/auth/cli/hsm/config,/auth/cli/hsm/config,web/dashboard/src/lib/authAdmin.ts:797,handleUpdateCLIHSMConfig,services/auth/handler.go,1867,,"GetHSMProviderConfig, UpsertHSMProviderConfig",,pkg/auth.ClaimsFromContext,"errors.Is, fmt.Sprintf, strings.TrimSpace, strings.Contains, strings.TrimRight, strings.HasPrefix"
auth|GET|/auth/cli/hsm/partitions,auth,GET,/auth/cli/hsm/partitions,/auth/cli/hsm/partitions,web/dashboard/src/lib/authAdmin.ts:775,handleCLIHSMPartitions,services/auth/handler.go,2097,,,,pkg/auth.ClaimsFromContext,"fmt.Sprintf, strings.TrimSpace, strings.Contains, strings.TrimRight, strings.HasPrefix"
auth|POST|/auth/api-keys,auth,POST,/auth/api-keys,/auth/api-keys,,handleCreateAPIKey,services/auth/handler.go,2163,,CreateAPIKey,h.meter.IncrementOps,"pkg/auth.ClaimsFromContext, pkg/crypto.Zeroize",
auth|DELETE|/auth/api-keys/{param},auth,DELETE,/auth/api-keys/{id},/auth/api-keys/{param},,handleDeleteAPIKey,services/auth/handler.go,2203,,DeleteAPIKey,,pkg/auth.ClaimsFromContext,errors.Is
auth|GET|/auth/sso/providers,auth,GET,/auth/sso/providers,/auth/sso/providers,web/dashboard/src/lib/authAdmin.ts:1098,handleListSSOProviders,services/auth/handler_sso.go,19,,ListIdentityProviderConfigs,,,strings.TrimSpace
auth|GET|/auth/sso/{param}/login,auth,GET,/auth/sso/{provider}/login,/auth/sso/{param}/login,web/dashboard/src/lib/authAdmin.ts:1106,handleSSOLogin,services/auth/handler_sso.go,66,,GetIdentityProviderConfig,,,strings.TrimSpace
auth|POST|/auth/sso/{param}/callback,auth,POST,/auth/sso/{provider}/callback,/auth/sso/{param}/callback,,handleSSOCallback,services/auth/handler_sso.go,113,,"GetIdentityProviderConfig, CreateSession","h.logic.IssueJWT, h.meter.IncrementOps",pkg/crypto.Zeroize,"fmt.Sprintf, net/http.Redirect, net/url.QueryEscape, strings.TrimSpace"
auth|GET|/auth/sso/{param}/callback,auth,GET,/auth/sso/{provider}/callback,/auth/sso/{param}/callback,,handleSSOCallback,services/auth/handler_sso.go,113,,"GetIdentityProviderConfig, CreateSession","h.logic.IssueJWT, h.meter.IncrementOps",pkg/crypto.Zeroize,"fmt.Sprintf, net/http.Redirect, net/url.QueryEscape, strings.TrimSpace"
auth|GET|/auth/sso/saml/metadata,auth,GET,/auth/sso/saml/metadata,/auth/sso/saml/metadata,,handleSAMLMetadata,services/auth/handler_sso.go,248,,GetIdentityProviderConfig,,,strings.TrimSpace
auth|GET|/auth/clients,auth,GET,/auth/clients,/auth/clients,web/dashboard/src/lib/authAdmin.ts:452,handleListClients,services/auth/handler.go,2221,,ListClientRegistrations,,pkg/auth.ClaimsFromContext,
auth|GET|/auth/clients/{param},auth,GET,/auth/clients/{id},/auth/clients/{param},web/dashboard/src/lib/authAdmin.ts:457,handleGetClient,services/auth/handler.go,2232,,GetClientRegistration,,pkg/auth.ClaimsFromContext,errors.Is
auth|PUT|/auth/clients/{param},auth,PUT,/auth/clients/{id},/auth/clients/{param},web/dashboard/src/lib/authAdmin.ts:470,handleUpdateClient,services/auth/handler.go,2247,,"UpdateClientRegistrationSettings, GetClientRegistration, UpdateClientRegistrationSecurity",,pkg/auth.ClaimsFromContext,"errors.Is, strings.TrimSpace"
auth|POST|/auth/clients/{param}/revoke,auth,POST,/auth/clients/{id}/revoke,/auth/clients/{param}/revoke,web/dashboard/src/lib/authAdmin.ts:497,handleRevokeClient,services/auth/handler.go,2325,,RevokeClientRegistration,,pkg/auth.ClaimsFromContext,errors.Is
auth|POST|/auth/clients/{param}/rotate-key,auth,POST,/auth/clients/{id}/rotate-key,/auth/clients/{param}/rotate-key,web/dashboard/src/lib/authAdmin.ts:485,handleRotateClientKey,services/auth/handler.go,2343,,RotateClientAPIKey,h.meter.IncrementOps,"pkg/auth.ClaimsFromContext, pkg/crypto.Zeroize",errors.Is
auth|GET|/auth/rest-client-security/summary,auth,GET,/auth/rest-client-security/summary,/auth/rest-client-security/summary,web/dashboard/src/lib/authAdmin.ts:509,handleRESTClientSecuritySummary,services/auth/handler.go,2370,,ListClientRegistrations,,pkg/auth.ClaimsFromContext,
auth|GET|/scim/v2/ServiceProviderConfig,auth,GET,/scim/v2/ServiceProviderConfig,/scim/v2/ServiceProviderConfig,,handleSCIMServiceProviderConfig,services/auth/handler_scim.go,542,,,,,fmt.Sprintf
auth|GET|/scim/v2/Schemas,auth,GET,/scim/v2/Schemas,/scim/v2/Schemas,,handleSCIMSchemas,services/auth/handler_scim.go,568,,,,,
auth|GET|/scim/v2/ResourceTypes,auth,GET,/scim/v2/ResourceTypes,/scim/v2/ResourceTypes,,handleSCIMResourceTypes,services/auth/handler_scim.go,594,,,,,
auth|GET|/scim/v2/Users,auth,GET,/scim/v2/Users,/scim/v2/Users,,handleSCIMListUsers,services/auth/handler_scim.go,610,,ListSCIMUsers,,,"sort.Slice, strings.ToLower"
auth|POST|/scim/v2/Users,auth,POST,/scim/v2/Users,/scim/v2/Users,,handleSCIMCreateUser,services/auth/handler_scim.go,662,,UpsertSCIMUser,,,strings.TrimSpace
auth|GET|/scim/v2/Users/{param},auth,GET,/scim/v2/Users/{id},/scim/v2/Users/{param},,handleSCIMGetUser,services/auth/handler_scim.go,645,,GetSCIMUserByID,,,errors.Is
auth|PUT|/scim/v2/Users/{param},auth,PUT,/scim/v2/Users/{id},/scim/v2/Users/{param},,handleSCIMReplaceUser,services/auth/handler_scim.go,719,,"GetSCIMUserByID, UpsertSCIMUser",,,strings.TrimSpace
auth|PATCH|/scim/v2/Users/{param},auth,PATCH,/scim/v2/Users/{id},/scim/v2/Users/{param},,handleSCIMPatchUser,services/auth/handler_scim.go,775,,ApplySCIMUserPatch,,,"encoding/json.Unmarshal, strings.ToLower, strings.TrimSpace"
auth|DELETE|/scim/v2/Users/{param},auth,DELETE,/scim/v2/Users/{id},/scim/v2/Users/{param},,handleSCIMDeleteUser,services/auth/handler_scim.go,859,,DeprovisionSCIMUser,,,
auth|GET|/scim/v2/Groups,auth,GET,/scim/v2/Groups,/scim/v2/Groups,,handleSCIMListGroups,services/auth/handler_scim.go,881,,"ListSCIMGroups, GetSCIMGroupByID",,,
auth|POST|/scim/v2/Groups,auth,POST,/scim/v2/Groups,/scim/v2/Groups,,handleSCIMCreateGroup,services/auth/handler_scim.go,950,,"UpsertSCIMGroup, ReplaceSCIMGroupMembers, GetSCIMGroupByID",,,strings.TrimSpace
auth|GET|/scim/v2/Groups/{param},auth,GET,/scim/v2/Groups/{id},/scim/v2/Groups/{param},,handleSCIMGetGroup,services/auth/handler_scim.go,914,,GetSCIMGroupByID,,,
auth|PUT|/scim/v2/Groups/{param},auth,PUT,/scim/v2/Groups/{id},/scim/v2/Groups/{param},,handleSCIMReplaceGroup,services/auth/handler_scim.go,996,,"UpsertSCIMGroup, ReplaceSCIMGroupMembers, GetSCIMGroupByID",,,strings.TrimSpace
auth|PATCH|/scim/v2/Groups/{param},auth,PATCH,/scim/v2/Groups/{id},/scim/v2/Groups/{param},,handleSCIMPatchGroup,services/auth/handler_scim.go,1037,,"GetSCIMGroupByID, UpsertSCIMGroup, ReplaceSCIMGroupMembers",,,"encoding/json.Unmarshal, strings.ToLower, strings.TrimSpace"
auth|DELETE|/scim/v2/Groups/{param},auth,DELETE,/scim/v2/Groups/{id},/scim/v2/Groups/{param},,handleSCIMDeleteGroup,services/auth/handler_scim.go,1094,,DeleteSCIMGroup,,,
autokey|GET|/autokey/settings,autokey,GET,/autokey/settings,/autokey/settings,web/dashboard/src/lib/autokey.ts:159,handleGetSettings,services/autokey/handler.go,93,GetSettings,,,,
autokey|PUT|/autokey/settings,autokey,PUT,/autokey/settings,/autokey/settings,web/dashboard/src/lib/autokey.ts:164,handlePutSettings,services/autokey/handler.go,104,UpdateSettings,UpsertSettings,,,
autokey|GET|/autokey/summary,autokey,GET,/autokey/summary,/autokey/summary,web/dashboard/src/lib/autokey.ts:172,handleGetSummary,services/autokey/handler.go,120,GetSummary,"ListTemplates, ListServicePolicies, ListRequests, ListHandles",,,"sort.Slice, strings.ToLower, strings.TrimSpace"
autokey|GET|/autokey/templates,autokey,GET,/autokey/templates,/autokey/templates,web/dashboard/src/lib/autokey.ts:177,handleListTemplates,services/autokey/handler.go,131,ListTemplates,ListTemplates,,,
autokey|POST|/autokey/templates,autokey,POST,/autokey/templates,/autokey/templates,,handleUpsertTemplate,services/autokey/handler.go,142,UpsertTemplate,UpsertTemplate,,,
autokey|PUT|/autokey/templates/{param},autokey,PUT,/autokey/templates/{id},/autokey/templates/{param},,handleUpsertTemplate,services/autokey/handler.go,142,UpsertTemplate,UpsertTemplate,,,
autokey|DELETE|/autokey/templates/{param},autokey,DELETE,/autokey/templates/{id},/autokey/templates/{param},web/dashboard/src/lib/autokey.ts:192,handleDeleteTemplate,services/autokey/handler.go,159,DeleteTemplate,DeleteTemplate,,,
autokey|GET|/autokey/service-policies,autokey,GET,/autokey/service-policies,/autokey/service-policies,web/dashboard/src/lib/autokey.ts:198,handleListServicePolicies,services/autokey/handler.go,169,ListServicePolicies,ListServicePolicies,,,
autokey|POST|/autokey/service-policies,autokey,POST,/autokey/service-policies,/autokey/service-policies,,handleUpsertServicePolicy,services/autokey/handler.go,180,UpsertServicePolicy,UpsertServicePolicy,,,
autokey|PUT|/autokey/service-policies/{param},autokey,PUT,/autokey/service-policies/{service},/autokey/service-policies/{param},,handleUpsertServicePolicy,services/autokey/handler.go,180,UpsertServicePolicy,UpsertServicePolicy,,,
autokey|DELETE|/autokey/service-policies/{param},autokey,DELETE,/autokey/service-policies/{service},/autokey/service-policies/{param},web/dashboard/src/lib/autokey.ts:213,handleDeleteServicePolicy,services/autokey/handler.go,197,DeleteServicePolicy,DeleteServicePolicy,,,
autokey|GET|/autokey/requests,autokey,GET,/autokey/requests,/autokey/requests,web/dashboard/src/lib/autokey.ts:231,handleListRequests,services/autokey/handler.go,227,ListRequests,ListRequests,,,"strconv.Atoi, strings.TrimSpace"
autokey|POST|/autokey/requests,autokey,POST,/autokey/requests,/autokey/requests,web/dashboard/src/lib/autokey.ts:219,handleCreateRequest,services/autokey/handler.go,207,CreateRequest,"GetHandleByBinding, CreateRequest, GetRequest, UpdateRequest",s.governance.CreateApprovalRequest,,strings.EqualFold
autokey|GET|/autokey/requests/{param},autokey,GET,/autokey/requests/{id},/autokey/requests/{param},web/dashboard/src/lib/autokey.ts:236,handleGetRequest,services/autokey/handler.go,244,GetRequest,GetRequest,,,
autokey|GET|/autokey/handles,autokey,GET,/autokey/handles,/autokey/handles,web/dashboard/src/lib/autokey.ts:245,handleListHandles,services/autokey/handler.go,255,ListHandles,ListHandles,,,"strconv.Atoi, strings.TrimSpace"
backup|GET|/healthz,backup,GET,/healthz,/healthz,,handleHealth,services/backup/handler.go,53,,,,,
backup|GET|/backup/policies,backup,GET,/backup/policies,/backup/policies,web/dashboard/src/lib/backup.ts:66,handleListPolicies,services/backup/handler.go,57,,ListPolicies,,,
backup|POST|/backup/policies,backup,POST,/backup/policies,/backup/policies,web/dashboard/src/lib/backup.ts:71,handleCreatePolicy,services/backup/handler.go,71,,CreatePolicy,,,"strings.TrimSpace, time.Now"
backup|PATCH|/backup/policies/{param},backup,PATCH,/backup/policies/{id},/backup/policies/{param},web/dashboard/src/lib/backup.ts:75,handleUpdatePolicy,services/backup/handler.go,124,,UpdatePolicy,,,"errors.Is, strings.TrimSpace"
backup|DELETE|/backup/policies/{param},backup,DELETE,/backup/policies/{id},/backup/policies/{param},web/dashboard/src/lib/backup.ts:79,handleDeletePolicy,services/backup/handler.go,152,,DeletePolicy,,,"errors.Is, strings.TrimSpace"
backup|POST|/backup/policies/{param}/trigger,backup,POST,/backup/policies/{id}/trigger,/backup/policies/{param}/trigger,web/dashboard/src/lib/backup.ts:83,handleTriggerBackup,services/backup/handler.go,174,RunBackup,GetPolicy,,,"errors.Is, strings.TrimSpace"
backup|GET|/backup/runs,backup,GET,/backup/runs,/backup/runs,web/dashboard/src/lib/backup.ts:87,handleListRuns,services/backup/handler.go,219,,ListRuns,,,
backup|GET|/backup/runs/{param},backup,GET,/backup/runs/{id},/backup/runs/{param},web/dashboard/src/lib/backup.ts:92,handleGetRun,services/backup/handler.go,233,,GetRun,,,"errors.Is, strings.TrimSpace"
backup|GET|/backup/restore-points,backup,GET,/backup/restore-points,/backup/restore-points,web/dashboard/src/lib/backup.ts:96,handleListRestorePoints,services/backup/handler.go,256,,ListRestorePoints,,,
backup|POST|/backup/restore-points/{param}/restore,backup,POST,/backup/restore-points/{id}/restore,/backup/restore-points/{param}/restore,web/dashboard/src/lib/backup.ts:101,handleRestore,services/backup/handler.go,270,RestoreFromPoint,,,,"errors.Is, strings.TrimSpace"
backup|GET|/backup/metrics,backup,GET,/backup/metrics,/backup/metrics,web/dashboard/src/lib/backup.ts:105,handleGetMetrics,services/backup/handler.go,296,,GetMetrics,,,
certs|POST|/certs/ca,certs,POST,/certs/ca,/certs/ca,web/dashboard/src/lib/certs.ts:434,handleCreateCA,services/certs/handler.go,129,CreateCA,"GetCA, CreateCA",s.keycore.EnsureKey,,"crypto/rand.Int, crypto/x509.CreateCertificate, encoding/pem.EncodeToMemory, errors.New, math/big.NewInt, strings.TrimSpace, time.Now, time.Duration"
certs|GET|/certs/ca,certs,GET,/certs/ca,/certs/ca,web/dashboard/src/lib/certs.ts:429,handleListCAs,services/certs/handler.go,144,ListCAs,ListCAs,,,"errors.New, strings.TrimSpace"
certs|DELETE|/certs/ca/{param},certs,DELETE,/certs/ca/{id},/certs/ca/{param},web/dashboard/src/lib/certs.ts:450,handleDeleteCA,services/certs/handler.go,158,DeleteCA,"GetCA, CountChildCAs, CountCertificatesByCA, ListCertificates, RevokeCertificate, DeleteCertificate, DeleteCA",,,"errors.Is, strconv.ParseBool, strings.TrimSpace, errors.New, fmt.Errorf, strings.EqualFold, strings.Contains, strings.ToLower"
certs|POST|/certs,certs,POST,/certs,/certs,web/dashboard/src/lib/certs.ts:482,handleIssueCert,services/certs/handler.go,176,IssueCertificate,"GetProfile, GetCA, ReserveOTSIndex, CreateCertificate, GetCertificate",,,"crypto/rand.Int, crypto/x509.CreateCertificate, encoding/pem.EncodeToMemory, errors.New, math/big.NewInt, strings.TrimSpace, time.Now, time.Duration, time.Parse"
certs|POST|/certs/sign-csr,certs,POST,/certs/sign-csr,/certs/sign-csr,web/dashboard/src/lib/certs.ts:499,handleSignCSR,services/certs/handler.go,195,IssueCertificate,"GetProfile, GetCA, ReserveOTSIndex, CreateCertificate, GetCertificate",,,"strings.TrimSpace, crypto/rand.Int, crypto/x509.CreateCertificate, encoding/pem.EncodeToMemory, errors.New, math/big.NewInt, time.Now, time.Duration, time.Parse"
certs|GET|/certs,certs,GET,/certs,/certs,"web/dashboard/src/components/v3/tabs/ComplianceTab.tsx:336, web/dashboard/src/lib/certs.ts:474",handleListCerts,services/certs/handler.go,220,ListCertificates,ListCertificates,,,"strconv.Atoi, strings.TrimSpace, errors.New"
certs|GET|/certs/{param},certs,GET,/certs/{id},/certs/{param},,handleGetCert,services/certs/handler.go,238,GetCertificate,GetCertificate,,,"errors.Is, errors.New, strings.TrimSpace"
certs|DELETE|/certs/{param},certs,DELETE,/certs/{id},/certs/{param},web/dashboard/src/lib/certs.ts:548,handleDeleteCert,services/certs/handler.go,329,DeleteCertificate,"GetCertificate, DeleteCertificate",,,"errors.Is, errors.New, strings.TrimSpace, strings.EqualFold, strings.Contains, strings.ToLower"
certs|GET|/certs/download/{param},certs,GET,/certs/download/{id},/certs/download/{param},web/dashboard/src/lib/certs.ts:577,handleDownloadCert,services/certs/handler.go,256,DownloadCertificate,GetCA,,,"errors.Is, strconv.ParseBool, strings.TrimSpace, crypto/x509.MarshalPKIXPublicKey, encoding/json.Marshal, encoding/json.MarshalIndent, encoding/pem.EncodeToMemory, errors.New, fmt.Sprintf, strings.EqualFold, software.sslmate.com/src/go-pkcs12.EncodeTrustStore"
certs|POST|/certs/{param}/renew,certs,POST,/certs/{id}/renew,/certs/{param}/renew,web/dashboard/src/lib/certs.ts:515,handleRenewCert,services/certs/handler.go,286,RenewCertificate,GetCertificate,,,"errors.New, strings.TrimSpace, strings.ToLower"
